Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
50564,443,64623,443,allow,1894028,31411,1862617,1579,122,209,1370
63768,53,12206,53,allow,298,102,196,2,30,1,1
63213,35440,0,0,deny,146,146,0,1,0,1,0
45682,37965,0,0,deny,62,62,0,1,0,1,0
62980,445,0,0,drop,70,70,0,1,0,1,0
57432,445,0,0,drop,70,70,0,1,0,1,0
56736,80,11534,80,allow,194,128,66,4,25,3,1
52097,23279,3582,23279,allow,70,70,0,2,7,2,0
39543,7276,23316,7276,allow,1142,558,584,16,16,8,8
44960,443,32145,443,allow,306066,33556,272510,414,196,162,252
35191,53,35191,53,allow,825,99,726,2,31,1,1
60430,443,49199,443,allow,5696,1143,4553,23,119,12,11
49863,8100,50615,8100,allow,234,234,0,4,11,4,0
56730,443,7897,443,allow,347884,9284,338600,360,31,125,235
49722,53,48716,53,allow,200,102,98,2,30,1,1
63581,445,0,0,drop,70,70,0,1,0,1,0
49998,53,11230,53,allow,467,90,377,4,39,2,2
52173,80,40738,80,allow,362,240,122,7,17,5,2
55784,445,0,0,drop,70,70,0,1,0,1,0
58720,443,50201,443,allow,32598,22046,10552,83,60,49,34
62275,443,20241,443,allow,18482489,568378,17914111,19386,214,6466,12920
56493,443,6298,443,allow,10532,6786,3746,55,81,28,27
57334,53,29836,53,allow,204,104,100,2,31,1,1
40146,53,0,0,allow,300,86,214,2,30,1,1
65158,445,0,0,drop,70,70,0,1,0,1,0
62105,445,0,0,drop,66,66,0,1,0,1,0
61408,80,60964,80,allow,420720,29056,391664,771,159,325,446
65279,53,28048,53,allow,183,94,89,2,31,1,1
58533,443,53373,443,allow,17356,5096,12260,46,26,24,22
57109,53,6255,53,allow,168,86,82,2,30,1,1
64146,53,19064,53,allow,212,102,110,2,29,1,1
50584,6881,21374,6881,allow,161,161,0,1,1200,1,0
3549,64147,0,0,deny,62,62,0,1,0,1,0
18252,18242,0,0,reset-both,62,62,0,1,0,1,0
25222,37965,0,0,deny,62,62,0,1,0,1,0
56204,53,61458,53,allow,168,86,82,2,30,1,1
51761,19136,54705,19136,allow,70,70,0,2,8,2,0
54695,80,64600,80,allow,2001,1107,894,13,150,7,6
51544,50584,0,0,deny,62,62,0,1,0,1,0
36998,80,39862,80,allow,130,70,60,2,15,1,1
37906,443,56891,443,allow,11293,3979,7314,29,125,17,12
55983,53,48141,53,allow,255,102,153,2,30,1,1
57339,50584,0,0,deny,66,66,0,1,0,1,0
57250,445,0,0,drop,66,66,0,1,0,1,0
13567,23684,0,0,deny,168,168,0,1,0,1,0
51424,53,58777,53,allow,269,94,175,2,30,1,1
30602,36237,0,0,deny,146,146,0,1,0,1,0
58199,445,0,0,drop,70,70,0,1,0,1,0
49410,53,35309,53,allow,167,86,81,2,31,1,1
54551,445,0,0,drop,70,70,0,1,0,1,0
38281,37807,0,0,deny,62,62,0,1,0,1,0
22,37469,22,37469,allow,178,118,60,2,4,1,1
56067,445,0,0,drop,66,66,0,1,0,1,0
60665,445,0,0,drop,70,70,0,1,0,1,0
31738,51505,0,0,deny,62,62,0,1,0,1,0
60976,443,6084,443,allow,5027222,114898,4912324,4763,109,1375,3388
49791,443,8451,443,allow,6057,767,5290,16,126,8,8
63643,445,0,0,drop,70,70,0,1,0,1,0
37665,443,54006,443,allow,8134,2717,5417,24,16,15,9
52098,29067,64917,29067,allow,70,70,0,1,5,1,0
54136,443,42387,443,allow,1053,566,487,10,16,6,4
38484,48637,0,0,deny,60,60,0,1,0,1,0
60758,445,0,0,drop,70,70,0,1,0,1,0
49324,53,24551,53,allow,258,94,164,2,30,1,1
64874,53,59017,53,allow,323,110,213,2,30,1,1
61205,445,0,0,drop,70,70,0,1,0,1,0
58829,64147,0,0,deny,66,66,0,1,0,1,0
56656,443,38705,443,allow,8006,1986,6020,20,15,11,9
60993,443,45715,443,allow,7201,2107,5094,23,61,13,10
64649,53,32892,53,allow,807,94,713,2,30,1,1
55830,53,42279,53,allow,170,87,83,2,30,1,1
54703,53,49581,53,allow,168,78,90,2,30,1,1
55386,445,0,0,drop,70,70,0,1,0,1,0
64525,53,5631,53,allow,199,102,97,2,29,1,1
50263,445,0,0,drop,70,70,0,1,0,1,0
59096,57866,0,0,deny,66,66,0,1,0,1,0
47971,443,15056,443,allow,130,70,60,2,15,1,1
4232,50584,0,0,deny,66,66,0,1,0,1,0
50584,8999,18180,8999,allow,1356,300,1056,6,1200,3,3
63667,57470,0,0,deny,145,145,0,1,0,1,0
7931,30170,0,0,deny,146,146,0,1,0,1,0
58832,443,5090,443,allow,3862,2458,1404,16,15,8,8
50265,33734,14802,33734,allow,132,132,0,3,1200,3,0
56583,53,53516,53,allow,170,87,83,2,31,1,1
46617,53,46617,53,allow,213,87,126,2,30,1,1
50386,443,59778,443,allow,1346,918,428,10,26,6,4
53122,443,60812,443,allow,12409,2224,10185,36,26,19,17
53433,443,53433,443,allow,15095,2556,12539,37,102,15,22
40471,53,40471,53,allow,194,87,107,2,31,1,1
53911,1025,4663,1025,allow,70,70,0,1,4,1,0
52177,25320,0,0,deny,66,66,0,1,0,1,0
26900,27017,2675,27017,allow,422,164,258,6,30,3,3
58297,443,46075,443,allow,7338,2419,4919,19,17,12,7
49164,53,54796,53,allow,226,102,124,2,30,1,1
60366,443,31619,443,allow,14484,7411,7073,26,60,15,11
49214,80,50752,80,allow,2734,1498,1236,21,262,11,10
27005,27214,50051,27214,allow,876,126,750,2,29,1,1
63786,35440,0,0,deny,66,66,0,1,0,1,0
56658,53,12429,53,allow,229,94,135,2,30,1,1
50494,445,0,0,drop,66,66,0,1,0,1,0
55746,53,18233,53,allow,302,84,218,4,46,2,2
39119,44847,0,0,deny,62,62,0,1,0,1,0
43628,53,19035,53,allow,168,78,90,2,29,1,1
53875,43611,35716,43611,allow,70,70,0,2,8,2,0
55352,53,47404,53,allow,216,110,106,2,30,1,1
7744,32480,0,0,deny,62,62,0,1,0,1,0
57073,53,4074,53,allow,99,99,0,1,31,1,0
56336,53,24893,53,allow,172,88,84,2,30,1,1
61791,80,61791,80,allow,16848,822,16026,23,16,9,14
56532,445,0,0,drop,70,70,0,1,0,1,0
37589,443,25099,443,allow,499,425,74,4,0,3,1
49418,27017,33582,27017,allow,71,71,0,1,30,1,0
55056,53,8605,53,allow,170,87,83,2,30,1,1
50478,443,64929,443,allow,36345,2308,34037,52,83,23,29
49870,53,21637,53,allow,188,96,92,2,31,1,1
51754,18375,0,0,deny,62,62,0,1,0,1,0
50295,3389,50295,3389,allow,5936,2690,3246,25,20,15,10
54035,443,43754,443,allow,7724,2555,5169,26,47,15,11
65389,53,2887,53,allow,215,102,113,2,30,1,1
59097,2767,0,0,deny,66,66,0,1,0,1,0
7810,25174,0,0,deny,66,66,0,1,0,1,0
54973,53,49914,53,allow,811,94,717,2,29,1,1
49224,53,17208,53,allow,185,102,83,2,30,1,1
9327,57470,0,0,deny,62,62,0,1,0,1,0
59023,64097,0,0,deny,66,66,0,1,0,1,0
51932,36498,40161,36498,allow,70,70,0,1,5,1,0
6881,33720,0,0,deny,157,157,0,1,0,1,0
56524,53,26224,53,allow,182,102,80,2,30,1,1
42203,443,25522,443,allow,6345,1024,5321,21,361,11,10
48420,35974,0,0,deny,146,146,0,1,0,1,0
17750,58572,62694,58572,allow,150,150,0,1,1200,1,0
6655,2323,0,0,deny,60,60,0,1,0,1,0
51525,35440,0,0,deny,66,66,0,1,0,1,0
56305,53,56939,53,allow,242,118,124,2,30,1,1
61619,445,0,0,drop,70,70,0,1,0,1,0
58120,25174,0,0,deny,66,66,0,1,0,1,0
35173,53,0,0,allow,82,82,0,1,30,1,0
59043,35440,0,0,deny,66,66,0,1,0,1,0
56418,53,28996,53,allow,183,94,89,2,31,1,1
65515,443,2957,443,allow,419763,12080,407683,429,16,147,282
61675,80,46507,80,allow,5108,676,4432,14,15,7,7
56268,44847,0,0,deny,66,66,0,1,0,1,0
64102,53,54377,53,allow,619,102,517,4,43,2,2
62857,445,0,0,drop,66,66,0,1,0,1,0
9486,443,47731,443,allow,3642,421,3221,12,16,6,6
37042,48983,0,0,deny,159,159,0,1,0,1,0
50711,445,0,0,drop,70,70,0,1,0,1,0
64324,53,12173,53,allow,174,89,85,2,30,1,1
1030,44847,0,0,deny,146,146,0,1,0,1,0
63319,53,8378,53,allow,315,102,213,2,31,1,1
24281,23,0,0,deny,60,60,0,1,0,1,0
56762,443,61918,443,allow,8005,1985,6020,20,15,11,9
65220,445,0,0,drop,70,70,0,1,0,1,0
46212,443,28562,443,allow,190,70,120,4,15,2,2
63951,53,13752,53,allow,186,95,91,2,31,1,1
57435,443,34425,443,allow,13536,5529,8007,55,18,24,31
65220,53,21177,53,allow,184,94,90,2,30,1,1
55058,53,31545,53,allow,216,110,106,2,30,1,1
3911,37965,0,0,deny,66,66,0,1,0,1,0
54712,8080,31768,8080,allow,110,110,0,1,31,1,0
50613,445,0,0,drop,66,66,0,1,0,1,0
65350,53,8382,53,allow,390,105,285,4,42,2,2
32096,55108,0,0,deny,139,139,0,1,0,1,0
57964,445,0,0,drop,70,70,0,1,0,1,0
52157,23002,50044,23002,allow,70,70,0,1,5,1,0
17038,36829,0,0,deny,146,146,0,1,0,1,0
58727,443,14813,443,allow,26922,13251,13671,50,18,26,24
64941,53,34820,53,allow,295,101,194,4,31,2,2
51759,445,0,0,drop,70,70,0,1,0,1,0
56053,445,0,0,drop,70,70,0,1,0,1,0
50283,49169,0,0,deny,66,66,0,1,0,1,0
4581,23,0,0,deny,60,60,0,1,0,1,0
49737,443,48877,443,allow,35419,29471,5948,42,31,27,15
48706,23394,0,0,deny,60,60,0,1,0,1,0
61420,443,13668,443,allow,6327,1143,5184,18,28,9,9
59407,445,0,0,drop,70,70,0,1,0,1,0
6881,6881,0,0,deny,146,146,0,1,0,1,0
49436,53,61599,53,allow,718,94,624,2,30,1,1
49370,11392,0,0,deny,66,66,0,1,0,1,0
49437,443,14429,443,allow,586175,29694,556481,753,182,349,404
3764,9694,0,0,deny,66,66,0,1,0,1,0
443,25740,0,0,deny,131,131,0,1,0,1,0
56979,53,43376,53,allow,180,94,86,2,31,1,1
51736,34343,5872,34343,allow,70,70,0,2,8,2,0
60796,443,14652,443,allow,69973,4662,65311,108,135,43,65
50674,35440,0,0,deny,62,62,0,1,0,1,0
52459,5555,0,0,deny,60,60,0,1,0,1,0
56730,53,28651,53,allow,177,94,83,2,30,1,1
55053,443,38835,443,allow,23234,3906,19328,40,61,19,21
13985,34159,0,0,deny,66,66,0,1,0,1,0
56737,443,49751,443,allow,7915,1926,5989,20,16,11,9
34932,38608,0,0,deny,62,62,0,1,0,1,0
46532,3389,46532,3389,allow,4145,1976,2169,22,20,13,9
60178,445,0,0,drop,66,66,0,1,0,1,0
57550,50584,0,0,deny,66,66,0,1,0,1,0
50684,80,2387,80,allow,132,132,0,2,8,2,0
51966,443,48480,443,allow,130,70,60,2,15,1,1
49529,21247,0,0,deny,62,62,0,1,0,1,0
47150,9339,62687,9339,allow,179194,19657,159537,415,149,202,213
32976,37965,0,0,deny,66,66,0,1,0,1,0
41107,53,24186,53,allow,168,78,90,2,30,1,1
55617,445,0,0,drop,66,66,0,1,0,1,0
49855,53,54307,53,allow,212,102,110,2,30,1,1
63329,445,0,0,drop,66,66,0,1,0,1,0
34726,53,62948,53,allow,168,78,90,2,30,1,1
65499,53,38166,53,allow,166,86,80,2,29,1,1
59316,443,4398,443,allow,17547,11857,5690,34,159,20,14
59779,445,0,0,drop,70,70,0,1,0,1,0
55468,445,0,0,drop,70,70,0,1,0,1,0
61884,445,0,0,drop,70,70,0,1,0,1,0
48817,39388,48817,39388,allow,1267,631,636,6,1199,3,3
55048,53,48265,53,allow,215,94,121,2,29,1,1
31330,15503,0,0,deny,145,145,0,1,0,1,0
54539,26467,0,0,deny,62,62,0,1,0,1,0
55928,443,33892,443,allow,5433,3275,2158,16,135,8,8
49637,53,0,0,allow,86,86,0,1,30,1,0
53007,443,38198,443,allow,25010,3519,21491,42,135,17,25
62048,445,0,0,drop,66,66,0,1,0,1,0
55163,53,4604,53,allow,197,102,95,2,31,1,1
55625,53,6982,53,allow,94,94,0,1,30,1,0
64945,53,11913,53,allow,760,97,663,2,30,1,1
52749,64147,0,0,deny,66,66,0,1,0,1,0
51149,445,0,0,drop,70,70,0,1,0,1,0
51784,34568,52434,34568,allow,66,66,0,1,5,1,0
63409,50265,0,0,deny,66,66,0,1,0,1,0
58813,445,0,0,drop,70,70,0,1,0,1,0
59343,53,0,0,allow,178,72,106,2,29,1,1
56637,53,51918,53,allow,214,110,104,2,30,1,1
62074,445,0,0,drop,70,70,0,1,0,1,0
45546,80,52456,80,allow,1213,471,742,10,255,6,4
52968,53,0,0,allow,82,82,0,1,30,1,0
52573,80,52573,80,allow,3487,696,2791,13,142,6,7
63691,53,63691,53,allow,198,90,108,2,30,1,1
52012,445,0,0,drop,70,70,0,1,0,1,0
51558,37965,0,0,deny,72,72,0,1,0,1,0
55824,80,14752,80,allow,1281,398,883,16,393,4,12
61460,445,0,0,drop,70,70,0,1,0,1,0
49786,443,41630,443,allow,10079,2855,7224,23,126,12,11
55567,445,0,0,drop,70,70,0,1,0,1,0
60361,57470,0,0,deny,66,66,0,1,0,1,0
55664,53,37409,53,allow,195,102,93,2,30,1,1
56331,445,0,0,drop,70,70,0,1,0,1,0
49051,443,25390,443,allow,7683,1817,5866,42,3089,15,27
63617,445,0,0,drop,70,70,0,1,0,1,0
55582,53,11114,53,allow,778,103,675,2,31,1,1
49708,53,49250,53,allow,193,102,91,2,30,1,1
55616,56205,0,0,deny,66,66,0,1,0,1,0
32215,22114,0,0,deny,66,66,0,1,0,1,0
62995,53,20908,53,allow,202,202,0,3,46,3,0
52147,80,1117,80,allow,366,240,126,7,32,5,2
58207,443,31795,443,allow,10209,2530,7679,33,223,17,16
10547,57470,0,0,deny,62,62,0,1,0,1,0
55739,445,0,0,drop,66,66,0,1,0,1,0
49790,53,41551,53,allow,195,102,93,2,29,1,1
65451,53,43825,53,allow,172,88,84,2,31,1,1
57034,445,0,0,drop,70,70,0,1,0,1,0
65359,445,0,0,drop,70,70,0,1,0,1,0
50806,445,0,0,drop,70,70,0,1,0,1,0
56371,445,0,0,drop,66,66,0,1,0,1,0
59962,443,64092,443,allow,19201,1566,17635,34,16,16,18
42298,40007,25770,40007,allow,206,84,122,4,29,2,2
49761,53,14047,53,allow,183,94,89,2,30,1,1
6572,23,0,0,deny,60,60,0,1,0,1,0
63068,443,50738,443,allow,571,166,405,2,30,1,1
52092,80,65314,80,allow,3163,716,2447,12,28,7,5
44402,443,62685,443,allow,196732,11940,184792,257,139,103,154
52006,443,14012,443,allow,2898,2047,851,19,22,11,8
39197,443,22296,443,allow,65158,3519,61639,89,200,41,48
55714,445,0,0,drop,70,70,0,1,0,1,0
50097,53,57646,53,allow,199,94,105,2,30,1,1
61738,445,0,0,drop,70,70,0,1,0,1,0
52238,26467,0,0,deny,62,62,0,1,0,1,0
49526,443,23120,443,allow,6032,1049,4983,18,26,9,9
50535,22,50535,22,allow,6292,2375,3917,35,20,19,16
40893,443,32829,443,allow,10450,3898,6552,20,135,11,9
65026,53,34108,53,allow,193,102,91,2,29,1,1
23844,26467,0,0,deny,62,62,0,1,0,1,0
55818,443,58281,443,allow,5100,2001,3099,15,119,7,8
55820,53,49367,53,allow,194,102,92,2,30,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
50052,53,23158,53,allow,789,102,687,2,30,1,1
56312,53,62143,53,allow,711,87,624,2,30,1,1
57340,2258,57340,2258,allow,156,156,0,3,8,3,0
61013,445,0,0,drop,70,70,0,1,0,1,0
60248,80,33298,80,allow,22768,6548,16220,31,149,14,17
55385,53,61909,53,allow,710,89,621,2,0,1,1
2180,63710,0,0,deny,62,62,0,1,0,1,0
49754,53,60786,53,allow,180,94,86,2,30,1,1
56629,25174,0,0,deny,66,66,0,1,0,1,0
56211,445,0,0,drop,66,66,0,1,0,1,0
64505,53,32135,53,allow,214,102,112,2,30,1,1
64556,53,11651,53,allow,195,102,93,2,29,1,1
53890,445,0,0,drop,70,70,0,1,0,1,0
64595,53,64819,53,allow,166,85,81,2,31,1,1
57236,53733,0,0,deny,66,66,0,1,0,1,0
59343,445,0,0,drop,66,66,0,1,0,1,0
64381,443,33769,443,allow,4838,1059,3779,16,54,8,8
65014,53,3896,53,allow,186,95,91,2,31,1,1
55056,443,52975,443,allow,8309,1561,6748,26,204,14,12
37857,443,49755,443,allow,7051,5086,1965,32,100,18,14
49648,443,58904,443,allow,11011,4522,6489,35,45,17,18
43473,53,43473,53,allow,220,100,120,2,30,1,1
56752,53,57000,53,allow,182,93,89,2,30,1,1
56365,53,8027,53,allow,199,102,97,2,30,1,1
48817,41768,48817,41768,allow,511,152,359,2,1200,1,1
10669,49756,0,0,deny,60,60,0,1,0,1,0
50562,37965,0,0,deny,66,66,0,1,0,1,0
55999,53,41388,53,allow,774,101,673,2,30,1,1
54528,53,37583,53,allow,197,94,103,2,30,1,1
35111,22114,0,0,deny,66,66,0,1,0,1,0
43326,443,43455,443,allow,8065,2689,5376,27,315,14,13
57813,443,65376,443,allow,6163,925,5238,18,109,10,8
33671,443,8770,443,allow,12536,1564,10972,30,809,13,17
49234,53,14008,53,allow,177,94,83,2,30,1,1
55032,62413,0,0,deny,66,66,0,1,0,1,0
64624,445,0,0,drop,66,66,0,1,0,1,0
50560,53,62139,53,allow,755,94,661,2,30,1,1
5841,22114,0,0,deny,62,62,0,1,0,1,0
64825,53,38972,53,allow,184,94,90,2,30,1,1
65481,53,17512,53,allow,168,86,82,2,30,1,1
39460,23117,0,0,deny,62,62,0,1,0,1,0
52287,445,0,0,drop,66,66,0,1,0,1,0
62723,445,0,0,drop,70,70,0,1,0,1,0
65231,50584,0,0,deny,66,66,0,1,0,1,0
65249,53,43445,53,allow,733,94,639,2,30,1,1
42487,443,53584,443,allow,4887,895,3992,16,29,9,7
1128,44847,0,0,deny,62,62,0,1,0,1,0
53214,80,58168,80,allow,19877,856,19021,22,16,6,16
52711,37965,0,0,deny,62,62,0,1,0,1,0
45082,17,0,0,deny,60,60,0,1,0,1,0
60396,443,5888,443,allow,5964,1586,4378,19,80,10,9
59374,445,0,0,drop,70,70,0,1,0,1,0
53865,64000,37089,64000,allow,492,306,186,8,15,5,3
57470,1337,6563,1337,allow,330,330,0,6,1200,6,0
60929,80,45754,80,allow,2235,1055,1180,12,15,7,5
64086,443,64086,443,allow,79107,10743,68364,96,172,42,54
60356,445,0,0,drop,66,66,0,1,0,1,0
62768,445,0,0,drop,70,70,0,1,0,1,0
57782,445,0,0,drop,66,66,0,1,0,1,0
54982,53,26204,53,allow,282,96,186,4,48,2,2
37662,443,57596,443,allow,4428,2241,2187,19,46,11,8
51559,443,32426,443,allow,254,70,184,5,21,2,3
57470,64108,16646,64108,allow,330,330,0,6,1199,6,0
51356,22114,0,0,deny,62,62,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
51859,35365,59521,35365,allow,70,70,0,1,5,1,0
49981,53,44663,53,allow,360,102,258,2,30,1,1
56066,53,44669,53,allow,196,86,110,2,30,1,1
47903,443,31427,443,allow,9323,2192,7131,25,25,13,12
47928,443,47928,443,allow,4564,1657,2907,19,27,11,8
49291,53,35462,53,allow,212,102,110,2,29,1,1
58039,445,0,0,drop,66,66,0,1,0,1,0
48550,443,45303,443,allow,778,358,420,12,43,6,6
56039,50584,0,0,deny,66,66,0,1,0,1,0
49831,30188,0,0,deny,62,62,0,1,0,1,0
14844,37965,0,0,deny,62,62,0,1,0,1,0
54359,445,0,0,drop,70,70,0,1,0,1,0
51848,28960,25741,28960,allow,70,70,0,2,9,2,0
49936,53,34115,53,allow,318,110,208,4,50,2,2
48337,443,44874,443,allow,227876,8050,219826,236,36,83,153
19875,30170,0,0,deny,145,145,0,1,0,1,0
57446,443,49278,443,allow,9642,3343,6299,37,16,17,20
49684,80,60336,80,allow,13889,4084,9805,27,16,13,14
65384,57470,0,0,deny,66,66,0,1,0,1,0
51221,50861,60298,50861,allow,490,149,341,2,1200,1,1
60210,445,0,0,drop,70,70,0,1,0,1,0
52696,21247,0,0,deny,66,66,0,1,0,1,0
51961,443,43999,443,allow,6913,1658,5255,22,17,12,10
55052,443,42502,443,allow,4425,876,3549,15,29,8,7
51122,445,0,0,drop,66,66,0,1,0,1,0
14263,22114,0,0,deny,62,62,0,1,0,1,0
35104,53,13881,53,allow,168,78,90,2,29,1,1
65189,27016,20619,27016,allow,249,78,171,2,29,1,1
55505,53,30588,53,allow,199,102,97,2,31,1,1
37906,443,31579,443,allow,416,210,206,7,26,4,3
56800,443,33972,443,allow,7518,2862,4656,18,75,10,8
47594,443,65055,443,allow,5447,1074,4373,21,17,10,11
2425,23117,0,0,deny,66,66,0,1,0,1,0
62330,443,31152,443,allow,21361086,218978,21142108,16512,170,2203,14309
59199,445,0,0,drop,70,70,0,1,0,1,0
49978,445,0,0,drop,70,70,0,1,0,1,0
44847,2499,58207,2499,allow,502,150,352,2,1200,1,1
64156,445,0,0,drop,70,70,0,1,0,1,0
49861,445,0,0,drop,70,70,0,1,0,1,0
58755,443,8030,443,allow,11839,7753,4086,30,17,15,15
57908,445,0,0,drop,66,66,0,1,0,1,0
55814,445,0,0,drop,70,70,0,1,0,1,0
57194,445,0,0,drop,70,70,0,1,0,1,0
10914,35974,0,0,deny,60,60,0,1,0,1,0
51947,16935,4514,16935,allow,70,70,0,1,5,1,0
46056,80,34041,80,allow,5066,4404,662,11,30,6,5
65373,53,50644,53,allow,197,102,95,2,31,1,1
49831,53,63335,53,allow,198,94,104,2,30,1,1
20389,64147,0,0,deny,66,66,0,1,0,1,0
42955,80,63046,80,allow,72023,4897,67126,97,115,46,51
56853,53,30375,53,allow,167,86,81,2,29,1,1
53577,53,0,0,allow,82,82,0,2,40,2,0
55715,53,53520,53,allow,168,86,82,2,30,1,1
65428,53,32499,53,allow,190,97,93,2,31,1,1
56988,53,29456,53,allow,216,110,106,2,30,1,1
31235,22114,0,0,deny,146,146,0,1,0,1,0
58658,445,0,0,drop,66,66,0,1,0,1,0
54964,445,0,0,drop,66,66,0,1,0,1,0
46495,4607,0,0,deny,60,60,0,1,0,1,0
62082,445,0,0,drop,70,70,0,1,0,1,0
65249,25864,0,0,deny,72,72,0,1,0,1,0
62748,445,0,0,drop,70,70,0,1,0,1,0
64181,53,43777,53,allow,194,102,92,2,30,1,1
58935,443,64941,443,allow,5167,700,4467,16,15,7,9
5588,5588,0,0,allow,3354,1792,1562,46,195,23,23
34146,51221,0,0,deny,62,62,0,1,0,1,0
59703,443,2631,443,allow,8867,2701,6166,21,105,9,12
31780,11392,0,0,deny,62,62,0,1,0,1,0
65189,27268,56111,27268,allow,232,78,154,2,29,1,1
45218,25174,0,0,deny,62,62,0,1,0,1,0
64487,53,6176,53,allow,225,110,115,2,30,1,1
40159,53,40159,53,allow,229,89,140,2,31,1,1
65212,53,36121,53,allow,230,102,128,2,30,1,1
38770,443,2311,443,allow,7431,3525,3906,18,15,10,8
52076,44847,0,0,deny,66,66,0,1,0,1,0
58029,445,0,0,drop,70,70,0,1,0,1,0
65479,445,0,0,drop,70,70,0,1,0,1,0
443,60496,0,0,deny,187,187,0,1,0,1,0
52179,14354,22942,14354,allow,70,70,0,1,5,1,0
46859,50584,0,0,deny,62,62,0,1,0,1,0
49947,80,44031,80,allow,362232,10443,351789,387,15,147,240
65220,53,55552,53,allow,172,88,84,2,31,1,1
63411,445,0,0,drop,70,70,0,1,0,1,0
57072,53,31261,53,allow,816,102,714,2,29,1,1
49498,443,65049,443,allow,5394,2785,2609,14,134,7,7
56445,445,0,0,drop,70,70,0,1,0,1,0
59867,445,0,0,drop,70,70,0,1,0,1,0
64199,50584,0,0,deny,146,146,0,1,0,1,0
38645,443,41278,443,allow,2535,1177,1358,16,28,7,9
56672,53,60163,53,allow,199,102,97,2,30,1,1
57231,53,46027,53,allow,168,86,82,2,30,1,1
