Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
56390,445,0,0,drop,70,70,0,1,0,1,0
55866,53,45530,53,allow,732,89,643,2,30,1,1
53921,18183,42637,18183,allow,826,386,440,12,15,6,6
9512,443,14359,443,allow,3614,434,3180,11,1,6,5
54004,445,0,0,drop,70,70,0,1,0,1,0
19473,28109,14230,28109,allow,468,149,319,2,1200,1,1
59210,50584,0,0,deny,66,66,0,1,0,1,0
42922,80,41285,80,allow,234,234,0,4,12,4,0
55337,53,58173,53,allow,198,102,96,2,30,1,1
63078,53,5697,53,allow,304,86,218,2,30,1,1
63084,53,54059,53,allow,86,86,0,1,30,1,0
26810,5033,0,0,deny,145,145,0,1,0,1,0
45964,3111,0,0,deny,60,60,0,1,0,1,0
48444,53,53992,53,allow,164,78,86,2,30,1,1
45767,50584,0,0,deny,146,146,0,1,0,1,0
52717,445,0,0,drop,70,70,0,1,0,1,0
44155,443,5461,443,allow,5157,917,4240,20,360,10,10
49935,53,46528,53,allow,177,94,83,2,30,1,1
35047,80,8306,80,allow,7891,2035,5856,17,32,10,7
26131,56205,0,0,deny,62,62,0,1,0,1,0
60407,443,48240,443,allow,308771,8699,300072,322,30,112,210
65507,53,53628,53,allow,199,102,97,2,30,1,1
52624,445,0,0,drop,70,70,0,1,0,1,0
11859,64147,0,0,deny,62,62,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
57736,445,0,0,drop,66,66,0,1,0,1,0
55526,53,26801,53,allow,749,94,655,2,30,1,1
56415,53,58262,53,allow,174,89,85,2,31,1,1
27997,80,36977,80,allow,3683,591,3092,11,45,6,5
64865,53,49871,53,allow,305,97,208,4,53,2,2
61318,445,0,0,drop,66,66,0,1,0,1,0
56126,53,5534,53,allow,177,94,83,2,30,1,1
59478,445,0,0,drop,70,70,0,1,0,1,0
55205,53,36429,53,allow,166,85,81,2,31,1,1
48186,51050,0,0,deny,62,62,0,1,0,1,0
50550,53,58594,53,allow,168,78,90,2,30,1,1
43818,80,62769,80,allow,2005,715,1290,8,15,5,3
48388,44847,0,0,deny,146,146,0,1,0,1,0
49472,53,42476,53,allow,210,110,100,2,31,1,1
61477,57470,0,0,deny,62,62,0,1,0,1,0
29195,51505,0,0,deny,146,146,0,1,0,1,0
58238,23,0,0,deny,60,60,0,1,0,1,0
45941,23386,0,0,deny,60,60,0,1,0,1,0
55803,53,62058,53,allow,179,94,85,2,30,1,1
44358,443,57886,443,allow,502,288,214,8,131,5,3
61790,445,0,0,drop,66,66,0,1,0,1,0
56218,43890,0,0,deny,62,62,0,1,0,1,0
9294,443,62511,443,allow,6356,979,5377,19,27,10,9
29647,53,29647,53,allow,197,76,121,2,30,1,1
54552,64147,0,0,deny,62,62,0,1,0,1,0
51726,18475,34444,18475,allow,316,136,180,6,7,3,3
37965,20926,65479,20926,allow,481,150,331,2,1199,1,1
27005,27020,19187,27020,allow,890,126,764,2,30,1,1
55106,443,7279,443,allow,3411,887,2524,12,120,6,6
55828,445,0,0,drop,70,70,0,1,0,1,0
5588,5588,0,0,allow,3562,1936,1626,48,193,24,24
56569,443,12304,443,allow,340595,9013,331582,345,80,119,226
60992,443,15020,443,allow,3465,2532,933,20,47,12,8
63344,53,0,0,deny,73,73,0,1,0,1,0
64723,443,61032,443,allow,7978900,79979,7898921,6464,210,644,5820
65112,53,30397,53,allow,202,103,99,2,31,1,1
57170,53,13134,53,allow,298,102,196,4,36,2,2
49163,22114,0,0,deny,146,146,0,1,0,1,0
53231,443,26059,443,allow,11825,4129,7696,39,40,21,18
53145,445,0,0,drop,70,70,0,1,0,1,0
59509,64147,0,0,deny,145,145,0,1,0,1,0
61230,22114,0,0,deny,66,66,0,1,0,1,0
15320,30188,0,0,deny,146,146,0,1,0,1,0
56292,445,0,0,drop,70,70,0,1,0,1,0
56621,50584,0,0,deny,62,62,0,1,0,1,0
62499,443,53888,443,allow,1332,876,456,11,26,6,5
60732,443,1345,443,allow,193520,11019,182501,280,276,140,140
50358,80,6074,80,allow,306,180,126,6,25,4,2
53169,44707,23330,44707,allow,1078,518,560,16,21,9,7
53726,26083,31165,26083,allow,70,70,0,1,5,1,0
51041,445,0,0,drop,70,70,0,1,0,1,0
16270,56205,0,0,deny,62,62,0,1,0,1,0
55750,53,13328,53,allow,211,110,101,2,30,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
41613,80,21847,80,allow,6003,691,5312,13,16,7,6
37483,443,13150,443,allow,70,70,0,2,5,2,0
6889,48817,0,0,deny,143,143,0,1,0,1,0
65520,443,22541,443,allow,438102,12780,425322,449,15,157,292
51961,40373,19759,40373,allow,70,70,0,2,8,2,0
59465,445,0,0,drop,66,66,0,1,0,1,0
56422,80,3635,80,allow,35833,938,34895,37,104,11,26
64762,53,37992,53,allow,194,102,92,2,30,1,1
63807,38976,18542,38976,allow,66,66,0,2,8,2,0
3803,51505,0,0,deny,66,66,0,1,0,1,0
54873,445,0,0,drop,70,70,0,1,0,1,0
32768,53,4546,53,allow,86,86,0,1,30,1,0
57339,50584,0,0,deny,62,62,0,1,0,1,0
64024,22114,0,0,deny,66,66,0,1,0,1,0
63742,445,0,0,drop,70,70,0,1,0,1,0
53838,36829,0,0,deny,66,66,0,1,0,1,0
58861,445,0,0,drop,70,70,0,1,0,1,0
50129,443,27980,443,allow,29436,9695,19741,54,34,30,24
33359,443,23934,443,allow,9818,2036,7782,28,31,12,16
62793,445,0,0,drop,70,70,0,1,0,1,0
6338,23117,0,0,deny,66,66,0,1,0,1,0
50236,443,50711,443,allow,6661,1489,5172,26,270,13,13
56499,80,63072,80,allow,277848,13775,264073,301,63,118,183
51966,25174,0,0,deny,62,62,0,1,0,1,0
64071,445,0,0,drop,70,70,0,1,0,1,0
28429,23,0,0,deny,60,60,0,1,0,1,0
65147,53,20335,53,allow,194,102,92,2,29,1,1
54573,445,0,0,drop,70,70,0,1,0,1,0
65218,53,49451,53,allow,193,102,91,2,30,1,1
26900,27017,37191,27017,allow,422,164,258,6,30,3,3
63839,445,0,0,drop,66,66,0,1,0,1,0
44313,53,51644,53,allow,199,94,105,2,30,1,1
57860,23,0,0,deny,60,60,0,1,0,1,0
38714,443,54689,443,allow,90043,3609,86434,97,15,33,64
26900,27017,44727,27017,allow,422,164,258,6,30,3,3
54069,445,0,0,drop,66,66,0,1,0,1,0
58967,443,57759,443,allow,9225,1878,7347,28,21,14,14
38057,443,24418,443,allow,9486,2668,6818,26,81,14,12
49127,53,16761,53,allow,199,94,105,2,29,1,1
56612,53,15256,53,allow,274,87,187,4,30,2,2
53589,40281,44450,40281,allow,70,70,0,1,4,1,0
27005,32078,22538,32078,allow,871,126,745,2,30,1,1
36339,50584,0,0,deny,146,146,0,1,0,1,0
51320,44847,0,0,deny,62,62,0,1,0,1,0
57819,443,40837,443,allow,6161,925,5236,18,28,10,8
51167,443,46694,443,allow,13777,1743,12034,26,31,12,14
52312,443,50036,443,allow,1574859,55851,1519008,1758,185,656,1102
58135,445,0,0,drop,70,70,0,1,0,1,0
52121,443,41012,443,allow,199757,7497,192260,216,45,80,136
49410,53,7557,53,allow,178,94,84,2,30,1,1
49723,443,17483,443,allow,11181,3795,7386,50,20,23,27
64953,445,0,0,drop,70,70,0,1,0,1,0
61918,445,0,0,drop,70,70,0,1,0,1,0
9532,56205,0,0,deny,146,146,0,1,0,1,0
57092,53,56689,53,allow,445,86,359,2,30,1,1
443,34599,0,0,deny,60,60,0,1,0,1,0
52025,443,47252,443,allow,8034,2692,5342,15,16,8,7
57430,53,16018,53,allow,200,102,98,2,29,1,1
65075,53,1890,53,allow,278,100,178,4,31,2,2
50821,443,29846,443,allow,7619,3064,4555,14,121,6,8
50466,53,34951,53,allow,199,102,97,2,30,1,1
49558,53,61450,53,allow,184,94,90,2,29,1,1
57836,443,52669,443,allow,15844,1691,14153,18,138,5,13
50009,80,24998,80,allow,186,64,122,4,29,2,2
52042,38074,53103,38074,allow,70,70,0,2,8,2,0
50803,445,0,0,drop,66,66,0,1,0,1,0
53318,80,64678,80,allow,1536,982,554,10,76,6,4
53753,445,0,0,drop,66,66,0,1,0,1,0
65347,53,20093,53,allow,352,94,258,2,30,1,1
55489,53,32876,53,allow,193,102,91,2,29,1,1
56575,53,50705,53,allow,732,89,643,2,31,1,1
56576,445,0,0,drop,66,66,0,1,0,1,0
50116,22,50116,22,allow,60,60,0,1,5,1,0
55503,53,55222,53,allow,200,102,98,2,30,1,1
28040,64147,0,0,deny,66,66,0,1,0,1,0
55340,53,32896,53,allow,184,94,90,2,31,1,1
46861,15000,42443,15000,allow,130,70,60,2,5,1,1
26623,22114,0,0,deny,146,146,0,1,0,1,0
35609,443,52136,443,allow,9225,2759,6466,27,100,16,11
63231,443,12369,443,allow,7124,3843,3281,42,126,20,22
58224,445,0,0,drop,70,70,0,1,0,1,0
51796,48779,32373,48779,allow,70,70,0,1,5,1,0
57917,44847,0,0,deny,66,66,0,1,0,1,0
56152,53,29649,53,allow,195,102,93,2,30,1,1
58305,18375,0,0,deny,66,66,0,1,0,1,0
59433,53,26803,53,allow,218,78,140,2,29,1,1
51834,30309,10825,30309,allow,70,70,0,1,5,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
53323,35253,0,0,deny,66,66,0,1,0,1,0
50975,53,27923,53,allow,199,94,105,2,30,1,1
49629,26467,0,0,deny,66,66,0,1,0,1,0
27889,32480,0,0,deny,100,100,0,1,0,1,0
58365,5900,0,0,deny,60,60,0,1,0,1,0
49577,443,34979,443,allow,6947,833,6114,20,53,9,11
52976,31573,0,0,deny,66,66,0,1,0,1,0
52085,80,49733,80,allow,360,240,120,7,25,5,2
7105,25174,0,0,deny,66,66,0,1,0,1,0
63984,15847,44273,15847,allow,1344,819,525,14,15,8,6
49993,53,3383,53,allow,211,102,109,2,30,1,1
64063,53,31532,53,allow,339,110,229,2,29,1,1
56637,443,26633,443,allow,7907,1918,5989,20,15,11,9
64485,53,6047,53,allow,183,94,89,2,30,1,1
59961,445,0,0,drop,70,70,0,1,0,1,0
65117,445,0,0,drop,66,66,0,1,0,1,0
60365,443,2645,443,allow,130,70,60,2,15,1,1
49626,53,57027,53,allow,226,110,116,2,30,1,1
57356,53,19968,53,allow,199,102,97,2,30,1,1
35441,5222,17710,5222,allow,10854,4776,6078,80,119,41,39
60060,443,7904,443,allow,4648,1505,3143,17,141,9,8
42522,443,26969,443,allow,7352,1592,5760,25,16,15,10
58074,11392,0,0,deny,66,66,0,1,0,1,0
56504,53,9210,53,allow,195,94,101,2,30,1,1
39077,443,60900,443,allow,24631,1902,22729,37,215,17,20
65189,27212,4653,27212,allow,254,78,176,2,29,1,1
56779,53,7300,53,allow,757,98,659,2,30,1,1
26900,27017,41644,27017,allow,422,164,258,6,30,3,3
53985,26515,51989,26515,allow,70,70,0,2,7,2,0
49808,53,25125,53,allow,268,102,166,2,29,1,1
47598,443,10751,443,allow,22048,16451,5597,47,18,21,26
62236,445,0,0,drop,66,66,0,1,0,1,0
51464,443,62248,443,allow,7269,1978,5291,28,39,14,14
62875,445,0,0,drop,66,66,0,1,0,1,0
36717,443,50144,443,allow,232,172,60,3,5,2,1
46362,35440,0,0,deny,66,66,0,1,0,1,0
53158,17234,26675,17234,allow,70,70,0,2,8,2,0
64782,53,40065,53,allow,758,93,665,2,31,1,1
58430,445,0,0,drop,70,70,0,1,0,1,0
3424,53,3424,53,allow,216,88,128,2,30,1,1
55530,80,60637,80,allow,3334,2314,1020,19,39,11,8
48458,53,36064,53,allow,289,86,203,2,29,1,1
45732,443,54582,443,allow,6558,2131,4427,26,262,10,16
55580,445,0,0,drop,70,70,0,1,0,1,0
57035,53,5245,53,allow,199,102,97,2,30,1,1
59199,53,18550,53,allow,228,94,134,2,30,1,1
40512,57470,0,0,deny,74,74,0,1,0,1,0
54165,443,54165,443,allow,147750,13521,134229,182,92,84,98
60947,443,46012,443,allow,1373,712,661,14,18,8,6
63542,445,0,0,drop,70,70,0,1,0,1,0
43215,443,60115,443,allow,9781,3108,6673,28,15,15,13
40787,57470,0,0,deny,62,62,0,1,0,1,0
55525,53,56574,53,allow,214,110,104,2,30,1,1
49561,53,39252,53,allow,754,94,660,2,30,1,1
58654,445,0,0,drop,70,70,0,1,0,1,0
54044,53,15773,53,allow,224,86,138,2,29,1,1
61528,445,0,0,drop,66,66,0,1,0,1,0
51849,21091,51027,21091,allow,316,136,180,6,7,3,3
55625,443,33412,443,allow,96323,4044,92279,113,139,44,69
