Source Port,Destination Port,NAT Source Port,NAT Destination Port,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
18731,26,26942,16,1092,645,447,10,34,6,4
21306,10,17244,9,180,94,86,2,30,1,1
12577,2632,6564,2042,70,70,0,2,8,2,0
20996,943,25539,695,502,380,122,7,19,5,2
12022,26,23520,16,7271,2540,4731,32,20,18,14
9888,15,11554,11,2977,680,2297,11,161,6,5
21627,10,20195,9,247,94,153,2,30,1,1
9817,26,27523,16,14723,2606,12117,54,19,22,32
14691,10,27019,9,764,99,665,2,31,1,1
12555,3138,19675,2436,672,306,366,11,14,5,6
5027,26,24610,16,910,358,552,14,47,6,8
15651,10,25114,9,755,94,661,2,31,1,1
15368,10,25037,9,192,98,94,2,0,1,1
9731,15,22599,11,378,192,186,7,20,4,3
8712,10,25443,9,208,106,102,2,31,1,1
9528,26,27031,16,7723,2591,5132,23,49,12,11
8288,26,24540,16,5150,853,4297,16,27,9,7
10853,706,23293,504,66,66,0,2,9,2,0
4835,1672,9631,1280,132,132,0,3,1199,3,0
15862,26,6438,16,1574,1089,485,13,15,8,5
14098,10,15399,9,198,110,88,2,30,1,1
22442,10,24016,9,177,94,83,2,30,1,1
22308,10,6827,9,210,102,108,2,30,1,1
21474,10,17874,9,215,102,113,2,30,1,1
22666,10,22204,9,209,110,99,2,30,1,1
2050,10,8077,9,194,87,107,2,30,1,1
15162,10,13956,9,177,94,83,2,31,1,1
14222,10,4524,9,753,96,657,2,31,1,1
12127,26,4435,16,27650,12347,15303,47,53,24,23
14878,10,23553,9,166,86,80,2,30,1,1
1210,26,5670,16,7563,1536,6027,26,316,14,12
12500,26,27620,16,2955,864,2091,11,119,5,6
13958,10,13702,9,167,86,81,2,31,1,1
18516,1115,7541,820,70,70,0,1,5,1,0
12603,26,23523,16,499,425,74,4,0,3,1
9800,15,7163,11,318,192,126,6,25,4,2
11980,26,18951,16,161938,137946,23992,412,384,227,185
7060,10,20744,9,168,78,90,2,30,1,1
22090,10,10229,9,309,110,199,2,30,1,1
532,247,0,0,3562,1936,1626,48,195,24,24
21631,10,10983,9,198,102,96,2,30,1,1
10982,2603,8598,2020,70,70,0,1,5,1,0
9722,15,15034,11,367162,17367,349795,470,143,214,256
8578,10,19794,9,761,102,659,2,29,1,1
9077,10,2299,9,216,110,106,2,30,1,1
15492,10,9053,9,177,94,83,2,29,1,1
8562,10,10294,9,170,87,83,2,30,1,1
9145,10,19345,9,360,102,258,2,30,1,1
14790,10,3752,9,206,105,101,2,30,1,1
14663,10,9898,9,196,102,94,2,31,1,1
5828,15,12157,11,19112,2192,16920,46,90,23,23
2744,1239,13428,919,876,126,750,2,30,1,1
10052,26,24478,16,6273,1375,4898,18,127,9,9
14686,10,9718,9,256,93,163,2,31,1,1
13500,26,9814,16,130,70,60,3,4,2,1
11193,26,1608,16,4187,773,3414,16,30,9,7
14325,10,17230,9,186,95,91,2,31,1,1
22033,10,9076,9,193,102,91,2,30,1,1
18567,10,0,0,340,90,250,2,31,1,1
9097,10,5661,9,186,102,84,2,30,1,1
1001,26,2333,16,4458,1022,3436,16,26,9,7
2744,1238,17309,918,886,126,760,2,31,1,1
2839,295,11688,190,2163,676,1487,14,15,7,7
21348,10,9818,9,199,102,97,2,30,1,1
1219,1891,23424,1444,481,150,331,2,1200,1,1
8724,26,20994,16,12704,3459,9245,50,1336,18,32
17287,26,20562,16,6414,1614,4800,24,17,13,11
10595,10,26816,9,168,78,90,2,30,1,1
16134,15,25464,11,3164,815,2349,12,144,6,6
17298,26,24805,16,6306,1780,4526,28,33,14,14
13725,10,4171,9,170,87,83,2,31,1,1
14381,10,24245,9,199,102,97,2,30,1,1
8894,26,15596,16,5037,1135,3902,16,18,9,7
9066,26,15868,16,109400,8787,100613,159,81,78,81
19317,26,16605,16,8360,1781,6579,23,77,12,11
8664,10,14268,9,211,102,109,2,30,1,1
14946,10,5813,9,199,102,97,2,30,1,1
19535,15,5856,11,7712,4248,3464,23,51,12,11
10863,2410,27791,1875,70,70,0,1,5,1,0
12696,26,7765,16,495,421,74,4,0,3,1
10804,15,9147,11,240,120,120,5,27,3,2
13862,10,23065,9,179,94,85,2,30,1,1
15064,26,6953,16,2673671,30446,2643225,2145,125,234,1911
17990,26,16749,16,10017,3031,6986,30,45,17,13
17721,26,23745,16,6713,3052,3661,49,5974,15,34
18531,10,9336,9,78,78,0,1,30,1,0
21954,26,13254,16,25423484,377367,25046117,21027,1082,2865,18162
14284,10,21222,9,212,108,104,2,31,1,1
9744,15,23598,11,1658,1247,411,8,15,5,3
14947,26,13585,16,3715,1791,1924,23,203,12,11
965,26,766,16,6132,767,5365,17,26,9,8
20470,10,9045,9,102,102,0,1,30,1,0
636,1478,28051,1125,150,150,0,1,1200,1,0
6471,26,18418,16,2940,1721,1219,17,361,9,8
9866,15,14294,11,1546,1109,437,7,15,5,2
14357,3196,16761,2478,70,70,0,2,8,2,0
9667,10,7173,9,199,102,97,2,30,1,1
10801,15,14865,11,76066,3663,72403,92,24,40,52
5771,26,11774,16,19403,4043,15360,36,48,19,17
17779,10,16123,9,273,94,179,2,30,1,1
12030,15,2919,11,9602,814,8788,19,129,10,9
6543,26,13597,16,836939,25380,811559,864,64,302,562
8210,2627,21194,2037,460,150,310,2,1200,1,1
14212,10,11851,9,177,94,83,2,30,1,1
21654,10,12143,9,291,94,197,2,30,1,1
9186,10,8092,9,182,94,88,2,30,1,1
11655,26,15038,16,69951,4941,65010,95,351,45,50
15219,26,25593,16,7862,1873,5989,20,15,11,9
3246,26,13867,16,25033,2433,22600,42,25,21,21
15508,10,16690,9,179,94,85,2,30,1,1
11652,26,9482,16,26235,2216,24019,39,318,17,22
8215,26,22478,16,10129,5016,5113,18,120,9,9
17687,26,8736,16,9943,1882,8061,32,33,15,17
15875,10,22022,9,418,88,330,4,41,2,2
636,627,9730,434,502,150,352,2,1200,1,1
4573,10,16044,9,237,91,146,2,31,1,1
636,1692,6575,1294,509,150,359,2,1200,1,1
11033,15,9165,11,16479,1820,14659,31,26,17,14
8907,10,7194,9,177,94,83,2,30,1,1
10446,166,22447,114,156,156,0,3,8,3,0
1560,10,5586,9,194,87,107,2,30,1,1
9333,15,26673,11,2149,1165,984,15,77,8,7
7409,10,20041,9,216,90,126,2,30,1,1
8495,10,20366,9,748,94,654,2,30,1,1
15187,10,10446,9,274,87,187,4,31,2,2
4740,26,4537,16,3338,2337,1001,18,45,11,7
12609,26,12099,16,499,425,74,4,0,3,1
22506,10,3020,9,166,86,80,2,30,1,1
13026,26,2304,16,499,425,74,4,0,3,1
12373,954,16691,704,70,70,0,2,7,2,0
22168,10,12397,9,196,102,94,2,30,1,1
17032,26,4288,16,1038,502,536,16,33,8,8
17169,26,3054,16,4052,2588,1464,18,16,9,9
11005,535,12649,355,66,66,0,1,5,1,0
8584,1238,11080,918,78,78,0,1,30,1,0
9004,10,20504,9,463,87,376,4,38,2,2
22494,10,18661,9,246,102,144,2,30,1,1
14417,10,21665,9,177,94,83,2,30,1,1
7693,26,1320,16,4531,3268,1263,23,27,13,10
21496,10,15811,9,194,99,95,2,30,1,1
22568,26,1402,16,4864,2496,2368,33,121,17,16
16444,188,9378,123,312,140,172,4,30,2,2
12718,2864,13065,2223,70,70,0,1,5,1,0
7603,15,14775,11,2068,1371,697,13,83,7,6
8530,10,4969,9,208,106,102,2,30,1,1
15559,10,28320,9,177,94,83,2,30,1,1
489,10,15134,9,86,86,0,1,30,1,0
8599,10,2082,9,167,86,81,2,29,1,1
4714,10,16000,9,168,78,90,2,30,1,1
8911,10,28407,9,1472,98,1374,4,54,2,2
21526,10,5956,9,255,102,153,2,30,1,1
8402,10,2175,9,164,86,78,2,31,1,1
14950,10,26274,9,193,102,91,2,29,1,1
22409,10,16010,9,193,102,91,2,30,1,1
7158,26,2944,16,2754,1394,1360,22,36,11,11
15074,10,18000,9,193,102,91,2,30,1,1
6786,15,16540,11,282,60,222,5,12,2,3
9725,10,9249,9,177,94,83,2,30,1,1
5667,26,7522,16,280,140,140,5,130,3,2
14642,10,23825,9,761,100,661,2,30,1,1
6154,15,22525,11,1556,1236,320,10,15,5,5
10039,26,4865,16,124,64,60,2,15,1,1
22676,10,25103,9,210,110,100,2,30,1,1
16157,26,1299,16,3858,1277,2581,12,120,6,6
14932,10,23370,9,195,102,93,2,33,1,1
14015,10,8147,9,1428,103,1325,4,32,2,2
10891,1097,1382,805,70,70,0,1,5,1,0
9027,26,23165,16,7280,1441,5839,17,89,9,8
22153,10,3349,9,199,102,97,2,30,1,1
12571,26,27479,16,499,425,74,4,0,3,1
18536,26,21712,16,5888,1175,4713,19,76,11,8
15822,26,5163,16,9633,4368,5265,32,71,18,14
15891,10,22496,9,184,94,90,2,29,1,1
11519,15,20555,11,1152,712,440,10,15,5,5
22429,10,20815,9,195,102,93,2,30,1,1
4663,26,19043,16,499,425,74,4,0,3,1
21982,26,15157,16,5066,2558,2508,26,127,13,13
15598,10,1040,9,168,86,82,2,31,1,1
12902,26,14233,16,1050267,44816,1005451,1276,177,580,696
13841,26,18107,16,907774,32911,874863,898,460,195,703
11070,10,22769,9,251,98,153,2,31,1,1
4515,15,15949,11,2971,1509,1462,10,15,6,4
14295,908,22961,672,70,70,0,2,8,2,0
14538,26,14485,16,5433,3275,2158,16,135,8,8
9166,10,4781,9,196,102,94,2,31,1,1
12709,781,16759,567,70,70,0,1,4,1,0
10941,656,25227,458,70,70,0,2,8,2,0
14332,10,4638,9,260,102,158,2,30,1,1
15610,10,7489,9,240,86,154,2,30,1,1
9228,10,19856,9,764,102,662,2,29,1,1
9622,26,28878,16,36345,2308,34037,52,83,23,29
14481,10,6061,9,325,98,227,4,40,2,2
8674,10,5462,9,199,102,97,2,30,1,1
12003,365,5305,234,758,320,438,11,17,6,5
21395,26,20480,16,3767437,87322,3680115,3675,52,1230,2445
3701,26,29029,16,15358,11148,4210,93,423,51,42
12646,1853,8539,1413,70,70,0,1,4,1,0
13929,10,264,9,268,95,173,4,45,2,2
18946,26,3231,16,11464,5499,5965,54,15,29,25
17060,26,16108,16,5927,794,5133,17,25,8,9
13237,26,21663,16,6732,2308,4424,21,141,9,12
14246,2274,24631,1761,70,70,0,2,8,2,0
15511,10,17756,9,198,101,97,2,30,1,1
6953,26,18564,16,2750,1891,859,17,25,10,7
10993,997,18655,734,70,70,0,1,5,1,0
2567,10,10786,9,233,90,143,2,32,1,1
56,1328,18222,1003,132,70,62,2,29,1,1
2744,1240,25217,920,900,126,774,2,30,1,1
18418,26,13022,16,5341,2434,2907,19,135,9,10
8834,10,26547,9,200,94,106,2,29,1,1
12016,26,3651,16,5604,2738,2866,20,325,10,10
15379,1652,16866,1269,70,70,0,2,8,2,0
22197,10,7053,9,183,94,89,2,31,1,1
15221,15,22380,11,234,234,0,4,12,4,0
8697,26,25690,16,8107,2474,5633,24,25,12,12
21450,10,7653,9,194,102,92,2,31,1,1
10218,26,4374,16,9429,1978,7451,27,46,14,13
14606,26,23352,16,45632,2078,43554,58,120,22,36
15746,10,21927,9,784,94,690,2,30,1,1
11012,26,24069,16,9010,2779,6231,30,361,15,15
3270,26,29016,16,438124,21529,416595,481,398,138,343
11712,26,9731,16,1581,924,657,15,125,7,8
8961,26,9579,16,7243,777,6466,17,126,8,9
13686,26,8157,16,8965,3021,5944,39,360,22,17
8730,10,20327,9,186,95,91,2,31,1,1
13710,15,24220,11,2959,1505,1454,10,16,6,4
15203,26,5444,16,8240,3521,4719,25,18,15,10
22658,10,15644,9,308,110,198,2,30,1,1
15169,10,12691,9,788,108,680,2,30,1,1
13730,10,247,9,174,89,85,2,31,1,1
11810,15,23183,11,1916,1467,449,10,19,6,4
16021,2811,3426,2181,726,726,0,12,1200,12,0
18033,15,5005,11,5755,3943,1812,24,31,13,11
15445,10,11646,9,198,86,112,2,30,1,1
7787,26,16401,16,9297,2727,6570,27,80,15,12
8831,15,1790,11,2237,508,1729,10,125,6,4
8521,26,25018,16,4379,2565,1814,24,81,11,13
12421,405,20711,263,372,186,186,6,15,3,3
15331,26,367,16,7565,2187,5378,27,24,15,12
15138,10,3273,9,726,85,641,2,30,1,1
19994,10,3724,9,268,86,182,2,30,1,1
4321,26,6422,16,83203,3599,79604,101,138,41,60
2744,1239,8298,919,903,126,777,2,31,1,1
13693,26,28622,16,10961,2666,8295,35,237,16,19
532,247,0,0,3354,1792,1562,46,194,23,23
10004,15,21806,11,54441,4387,50054,75,140,37,38
9615,15,22352,11,1658,1247,411,8,15,5,3
0,0,0,0,480,244,236,4,0,2,2
11717,26,1663,16,9032,2673,6359,30,142,16,14
19812,26,4888,16,134,60,74,3,4,2,1
13711,10,10955,9,211,110,101,2,30,1,1
19481,26,27357,16,4748,1841,2907,19,26,11,8
12292,26,23436,16,2511,1465,1046,21,102,10,11
5619,26,9279,16,7283,2384,4899,25,361,12,13
22278,10,19634,9,821,102,719,2,30,1,1
15322,2125,642,1639,66,66,0,1,5,1,0
13752,10,239,9,197,102,95,2,30,1,1
8612,10,301,9,403,142,261,2,30,1,1
10913,734,25911,526,316,136,180,6,6,3,3
7548,10,20213,9,213,87,126,2,30,1,1
20566,26,19604,16,304,86,218,2,30,1,1
15972,10,23056,9,186,95,91,2,30,1,1
935,26,1268,16,5043,432,4611,12,16,6,6
3941,26,25620,16,3242,1248,1994,26,362,7,19
9003,10,8779,9,315,102,213,2,30,1,1
15928,26,745,16,5619,927,4692,17,15,10,7
15219,26,2689,16,12924,3689,9235,31,82,17,14
8811,15,5104,11,318,192,126,6,41,4,2
20875,10,0,0,174,77,97,2,30,1,1
22319,10,24794,9,232,102,130,2,29,1,1
12522,968,22094,716,70,70,0,1,4,1,0
7354,10,1425,9,199,94,105,2,30,1,1
10933,1793,17646,1368,70,70,0,1,5,1,0
10828,1839,3008,1400,70,70,0,1,5,1,0
173,10,12993,9,210,78,132,2,29,1,1
17061,26,19895,16,318,192,126,6,26,4,2
9493,26,27723,16,1385,868,517,12,30,6,6
8519,26,22522,16,10055,1184,8871,21,76,9,12
6762,234,15244,149,2276,1356,920,15,3601,7,8
14323,10,20264,9,209,102,107,2,30,1,1
12744,42,24518,25,70,70,0,1,4,1,0
13095,26,29150,16,5661,1444,4217,19,135,11,8
2011,10,7851,9,227,89,138,2,31,1,1
15192,183,24997,121,3425,1470,1955,16,17,8,8
15224,26,20197,16,4628,1035,3593,19,25,11,8
5279,233,6110,148,4113,1213,2900,22,713,12,10
13355,15,24009,11,12385,1831,10554,20,20,9,11
19201,26,6403,16,3169,979,2190,14,135,7,7
9003,26,19273,16,7021,1767,5254,26,224,13,13
20492,10,22074,9,384,166,218,2,29,1,1
18872,26,21335,16,9660,2402,7258,27,46,15,12
12402,1964,19945,1500,70,70,0,2,8,2,0
15799,10,23356,9,184,86,98,2,29,1,1
12686,26,27577,16,499,425,74,4,0,3,1
8977,10,15503,9,1411,98,1313,4,52,2,2
20766,1485,15584,1129,70,70,0,1,4,1,0
8584,1280,9096,960,238,78,160,2,30,1,1
10764,3040,17433,2364,70,70,0,2,8,2,0
836,10,3490,9,832,106,726,2,30,1,1
13116,26,11888,16,7329,3011,4318,30,127,14,16
16605,26,28500,16,810,340,470,13,34,6,7
3893,15,15872,11,1534,996,538,10,35,6,4
15906,10,0,0,222,86,136,2,30,1,1
15663,10,19605,9,198,102,96,2,30,1,1
20932,26,24296,16,6485,1871,4614,27,140,14,13
15878,10,10493,9,498,204,294,6,29,3,3
9839,15,6936,11,1426,865,561,9,15,5,4
6760,26,21744,16,10506,2984,7522,30,15,17,13
13912,10,19719,9,168,78,90,2,29,1,1
7257,26,20426,16,7092,1883,5209,21,21,12,9
4599,26,3231,16,8641,955,7686,19,259,8,11
15497,10,20369,9,177,94,83,2,30,1,1
2744,1239,28499,919,880,126,754,2,30,1,1
14021,10,10346,9,194,102,92,2,30,1,1
8822,26,1715,16,182624,7130,175494,212,132,77,135
14091,10,26695,9,202,103,99,2,31,1,1
10327,440,17670,282,870,330,540,12,1298,6,6
11123,26,21275,16,3687037,41923,3645114,3002,34,534,2468
22392,10,8353,9,176,90,86,2,31,1,1
17985,26,27356,16,9024,1533,7491,25,110,11,14
18410,10,26765,9,241,98,143,2,30,1,1
8909,10,293,9,210,94,116,2,30,1,1
14903,10,23560,9,183,94,89,2,30,1,1
612,5,2457,5,66,66,0,1,5,1,0
1168,2008,7103,1538,148,86,62,2,29,1,1
13907,10,15943,9,177,94,83,2,30,1,1
11126,26,5660,16,4747,3601,1146,18,15,10,8
12545,26,4470,16,499,425,74,4,0,3,1
15220,26,20332,16,7914,1925,5989,20,15,11,9
16951,255,25970,160,66,66,0,1,4,1,0
22657,26,13909,16,421329,12430,408899,433,16,152,281
22512,10,12949,9,285,103,182,4,44,2,2
22321,10,13949,9,167,86,81,2,30,1,1
4447,26,14040,16,2907,1637,1270,20,364,11,9
22420,10,27512,9,811,94,717,2,30,1,1
12352,350,21160,223,1495,843,652,10,30,5,5
8058,26,20970,16,4621,1714,2907,19,26,11,8
22239,10,16890,9,214,102,112,2,29,1,1
18009,26,20500,16,6196,746,5450,17,28,8,9
15237,26,26804,16,1233,730,503,12,25,7,5
15141,10,14743,9,164,86,78,2,30,1,1
16248,676,27281,475,130,70,60,2,6,1,1
13860,10,18161,9,711,87,624,2,31,1,1
16951,255,25970,160,66,66,0,1,4,1,0
15098,10,23388,9,177,94,83,2,31,1,1
8326,10,2088,9,195,86,109,2,30,1,1
17211,26,24497,16,5168,700,4468,16,16,7,9
22509,10,28395,9,780,93,687,2,30,1,1
17156,26,19338,16,4552,2750,1802,27,95,15,12
19301,26,27257,16,4529,1622,2907,19,27,11,8
9637,26,15477,16,2147464,35144,2112320,1951,72,540,1411
22011,10,22585,9,199,102,97,2,30,1,1
8842,10,3553,9,200,94,106,2,30,1,1
5716,26,5216,16,89724,81316,8408,148,404,69,79
18002,26,16193,16,1537,934,603,14,33,7,7
16021,2627,8122,2037,740725,699740,40985,1031,1411,616,415
9136,10,24272,9,216,110,106,2,30,1,1
15315,26,25058,16,41851,2810,39041,66,45,31,35
7829,26,1434,16,6496,3631,2865,71,606,39,32
3432,15,14244,11,424,198,226,7,141,4,3
13047,26,10192,16,499,425,74,4,0,3,1
14156,10,17624,9,210,102,108,2,30,1,1
1637,26,17929,16,4118,2905,1213,27,87,16,11
14947,26,25043,16,7234,4345,2889,27,235,15,12
8992,26,21844,16,5863,1580,4283,17,15,9,8
9625,26,12329,16,16160,13969,2191,42,80,23,19
10584,26,10153,16,322,262,60,2,4,1,1
15898,10,17463,9,296,97,199,4,41,2,2
5642,15,18285,11,2128,798,1330,14,46,7,7
9100,10,5159,9,754,94,660,2,30,1,1
14616,10,19967,9,178,94,84,2,30,1,1
8584,10,820,9,165,86,79,2,30,1,1
8522,10,26002,9,193,102,91,2,29,1,1
9063,295,21718,190,758568,17631,740937,772,17,269,503
9113,10,6415,9,193,102,91,2,30,1,1
6714,295,18952,190,3174,1617,1557,17,18,9,8
4779,26,22929,16,5544,2626,2918,28,145,15,13
14613,10,9188,9,200,102,98,2,30,1,1
15994,10,11127,9,340,110,230,2,29,1,1
13688,26,5469,16,7969,4870,3099,36,360,20,16
20535,10,7799,9,70,70,0,1,30,1,0
10957,3171,24216,2457,70,70,0,2,8,2,0
18083,26,28566,16,7693,1284,6409,24,81,12,12
9616,15,28170,11,12222,3865,8357,23,22,11,12
15913,10,18635,9,780,93,687,2,30,1,1
9726,10,6076,9,216,110,106,2,30,1,1
21797,26,24512,16,272081,11032,261049,304,139,107,197
9477,10,5170,9,193,102,91,2,29,1,1
0,0,0,0,320,320,0,5,0,5,0
12841,26,19498,16,4249,724,3525,13,15,7,6
8733,26,24355,16,6408,2531,3877,21,15,11,10
12055,1957,28366,1494,70,70,0,1,5,1,0
6098,26,26041,16,33072,3479,29593,71,98,38,33
20990,10,28313,9,198,90,108,2,30,1,1
14247,10,20157,9,183,94,89,2,30,1,1
2744,2559,6832,1988,877,126,751,2,30,1,1
16021,2577,20282,1999,538,166,372,2,1199,1,1
6203,15,22237,11,1323,335,988,10,15,5,5
14531,26,10335,16,4348,1536,2812,14,121,6,8
9118,10,17258,9,211,102,109,2,31,1,1
15729,10,11633,9,195,102,93,2,30,1,1
8203,15,13012,11,1834,1520,314,14,15,9,5
16734,26,18424,16,5571,1518,4053,22,614,13,9
3315,26,14053,16,18895,2061,16834,34,17,18,16
2744,1314,17720,991,890,126,764,2,30,1,1
18918,10,27045,9,180,82,98,2,29,1,1
20507,26,6768,16,6869,3059,3810,30,123,15,15
8584,1448,24242,1101,280,78,202,2,30,1,1
22580,10,822,9,215,102,113,2,30,1,1
15962,10,3269,9,194,102,92,2,31,1,1
8508,10,18464,9,198,101,97,2,30,1,1
16667,26,7294,16,12494,5331,7163,48,122,21,27
18058,8,26584,8,1656,677,979,21,16,10,11
14334,10,9901,9,209,110,99,2,30,1,1
6017,26,20468,16,2913,1752,1161,15,15,9,6
10805,2955,16355,2292,66,66,0,1,5,1,0
15348,10,23385,9,183,94,89,2,29,1,1
16143,26,26933,16,4327,674,3653,14,25,8,6
8675,26,8098,16,4091,1015,3076,15,27,8,7
12856,26,665,16,7653,1188,6465,21,16,12,9
3011,10,17655,9,220,78,142,2,30,1,1
22218,10,21533,9,330,94,236,4,55,2,2
2744,554,3487,370,898,126,772,2,31,1,1
8584,1238,17595,918,242,78,164,2,30,1,1
18001,15,19646,11,130,70,60,2,15,1,1
16613,26,27198,16,5086,3296,1790,36,56,18,18
19203,26,18024,16,248071,7320,240751,269,268,89,180
8852,10,24490,9,183,94,89,2,30,1,1
17481,26,2747,16,7192,2002,5190,24,360,11,13
8797,10,16311,9,184,102,82,2,30,1,1
14019,10,19390,9,738,86,652,2,31,1,1
8439,10,736,9,198,102,96,2,29,1,1
8741,15,18923,11,318,192,126,6,43,4,2
14375,10,26275,9,188,96,92,2,31,1,1
15413,10,17131,9,177,94,83,2,30,1,1
11342,26,1669,16,454059,23387,430672,602,76,275,327
12585,26,25157,16,499,425,74,4,0,3,1
2724,1240,16571,920,422,164,258,6,30,3,3
4482,26,28120,16,7768,3071,4697,23,17,12,11
3273,10,13969,9,414,268,146,3,33,2,1
9290,10,4934,9,768,99,669,2,30,1,1
14523,10,8165,9,177,94,83,2,30,1,1
15923,10,28186,9,745,93,652,2,31,1,1
19544,15,20421,11,134,60,74,3,4,2,1
7124,10,19602,9,235,90,145,2,33,1,1
15920,10,1157,9,193,102,91,2,30,1,1
225,10,5370,9,826,826,0,8,44,8,0
10824,2756,7447,2137,70,70,0,1,5,1,0
13045,15,24858,11,506,292,214,8,16,5,3
14010,10,17818,9,271,93,178,4,43,2,2
6874,26,10571,16,14780,11289,3491,59,219,32,27
22705,10,6776,9,209,110,99,2,31,1,1
21368,3250,12071,2519,66,66,0,2,7,2,0
16281,26,5963,16,6321,3341,2980,19,135,9,10
8991,26,4675,16,6105,852,5253,17,77,9,8
22692,10,12307,9,177,94,83,2,30,1,1
10493,15,27735,11,1675,539,1136,8,178,5,3
14710,10,13475,9,194,86,108,2,30,1,1
17494,15,26272,11,101244,15308,85936,165,15,53,112
4504,15,26581,11,1597,783,814,10,15,5,5
10838,2365,14619,1839,70,70,0,1,4,1,0
4607,26,24405,16,2885,1732,1153,16,256,9,7
3657,15,902,11,2137,1258,879,11,150,6,5
10066,15,23220,11,10213447,100765,10112682,8215,121,1412,6803
19411,26,27813,16,17161,1619,15542,18,143,4,14
13904,26,2378,16,1786,172,1614,7,120,3,4
17616,10,18777,9,168,78,90,2,30,1,1
13712,10,18797,9,216,110,106,2,31,1,1
9523,26,1872,16,6748,1843,4905,21,29,11,10
21338,1882,9460,1437,70,70,0,1,4,1,0
12357,1065,21432,784,1950,957,993,17,17,10,7
15690,10,17841,9,195,102,93,2,30,1,1
15709,10,1306,9,166,86,80,2,31,1,1
21349,10,1214,9,202,103,99,2,31,1,1
5853,26,3766,16,6423,744,5679,16,16,9,7
8768,10,232,9,178,94,84,2,30,1,1
852,26,7474,16,5655,934,4721,16,130,8,8
12730,1066,16368,785,70,70,0,1,4,1,0
22012,10,26614,9,178,94,84,2,29,1,1
18510,1811,25680,1381,70,70,0,1,5,1,0
9446,15,17474,11,7979,802,7177,17,39,8,9
21864,10,21896,9,188,96,92,2,30,1,1
20547,26,23368,16,384,166,218,2,29,1,1
9527,26,8787,16,452,386,66,4,1,3,1
2524,10,10576,9,371,237,134,3,33,2,1
21424,10,15135,9,194,102,92,2,29,1,1
8831,10,27191,9,361,118,243,4,33,2,2
